Label,NasX,NasY,ClatellX,ClatellY,Espatlla dretaX,Espatlla dretaY,Colze dretX,Colze dretY,Canell dretX,Canell dretY,Espatlla esquerraX,Espatlla esquerraY,Colze esquerreX,Colze esquerreY,Canell esquerreX,Canell esquerreY,Cadera centreX,Cadera centreY,Cadera banda dretaX,Cadera banda dretaY,Genoll dretX,Genoll dretY,Turmell dretX,Turmell dretY,Cadera banda esquerraX,Cadera banda esquerraY,Genoll esquerreX,Genoll esquerreY,Turmell esquerreX,Turmell esquerreY,Ull dretX,Ull dretY,Ull esquerreX,Ull esquerreY,Orella dretaX,Orella dretaY,Orella esquerreX,Orella esquerreY,Dit gros esquerreX,Dit gros esquerreY,Dit petit esquerreX,Dit petit esquerreY,Taló esquerreX,Taló esquerreY,Dit gros dretX,Dit gros dretY,Dit petit dretX,Dit petit dretY,Taló dretX,Taló dretY
bad3,-0.0079416213788425,-1.243966352353641,0.004629667188012205,0.8858853147859875,0.0015010627714085402,0.6862762443613091,-5.593941387220914e-05,-0.5105026352682017,-0.0017546794269858498,-2.637062013202347,0.00046106966578186035,1.151308803121132,0.0016044550576781373,-0.1103094315842873,0.0007215992586174891,-2.90318039838285,9.827924486556329e-05,1.4187776774340894,0.0012607201775840728,0.8856382575626167,0.0009262873056889622,-1.1719321333118558,0.002528601517411497,1.8165816286600136,0.0018508905841028787,1.952155635314334,0.0009693833077366558,-0.90764131328135,0.002936559507206688,2.082326136490729,0.0016583702504963027,-4.703406420639728,-0.0079416213788425,-1.2424572896585375,0.004532687758683736,-4.703406420639728,-0.0079416213788425,-0.24770229055549262,0.0034347172530646017,0.7539269402548853,0.0018119127570810655,1.2185858152834343,0.0016814948053936935,2.6153780407940483,0.0018102488479796997,1.2839045697990499,-0.0041136638657776805,1.3506158286645735,-0.004668860415630414,2.280205806351812
bad3,0.000915279194516007,-1.2236274742636082,0.004054220462078675,0.9116811267416393,0.0013819968445971632,0.7831893825510203,-0.00044378318045762205,-0.7053624079978034,-0.0007785734920881176,-3.166518740235425,0.00043721210820690836,1.0413853170757346,0.0017181241181938572,-0.38288041292017616,7.833068533654269e-05,-2.7798990800128904,-0.0008540631995786702,1.4315201465911478,0.0007734993160630648,0.9117147114620778,0.0002942212989323213,-1.03016703177543,0.001922517153690025,1.8813512506516608,0.0015425900037277119,2.0121927932037575,0.0003273896006769865,-0.9003786909620332,0.002428257289031565,2.0792233669224047,0.001220147059142266,-4.534318272211796,-0.008274397423402156,-1.22276936578858,0.003542372606883835,-4.534318272211796,-0.008274397423402156,-0.2550716838306131,0.002476677570339906,0.8449935699991575,0.0014539038772709075,1.2991876688654205,0.0012449272880438755,2.6607907255817564,0.001115188174553327,1.3017533150930882,-0.0038474735038333974,1.3674284245890878,-0.004454166428522823,2.208899632882203
bad3,0.001420432284778538,-1.1874545680543995,0.003517423792306141,0.9434821415713022,0.0012865291189348743,0.8798213419714754,-0.0008385230001073062,-0.5406811013170144,-0.0015145746700696515,-2.740273868232524,0.00012806126765994762,1.007721986972724,0.0012129314663380957,-0.7348149540698165,0.0001651687349649134,-3.3204042049306115,0.0013024990864465883,1.461080987294312,0.00073748028374059,0.9441206345702022,0.00016024958520771598,-0.9948170539324908,0.0020835643891775,1.8473150719047746,0.0014901719247931108,1.9784081819005241,0.00028898374905076324,-0.9283088088313817,0.002597373035156606,2.1048455981022896,0.0011585077688451107,-4.4872089612554085,-0.008166248383864372,-1.1867600140909524,0.003293559856500369,-4.4872089612554085,-0.008166248383864372,-0.2843760151297631,0.002354235203349673,0.8762394602098199,0.00162115402396739,1.3293256806703573,0.0011805609036245393,2.62328234830883,0.0012721192582254503,1.330028512091657,-0.004016464965529536,1.3955141148998902,-0.0045689463296326735,2.171122450631611
bad3,0.0014715964921886687,-1.1840148873248109,0.003242832081654886,0.9703481137031346,0.0013375270878172635,0.7756791275621615,-0.0007218285617040786,-0.2694151653415289,-0.0030236843145290053,-2.8140547336935446,-0.0001745852156678075,1.1666611151519335,0.0013252864818822684,-0.5938989779894248,0.000598280224104725,-3.272290527046339,0.0009139698790640574,1.4940997429111644,0.0010565258360935984,0.9702769820829209,0.000493154102448514,-1.0507279248322716,0.0023398318241237026,1.755723743971963,0.0013685959091085695,2.018349673843686,0.00045643748519229955,-0.9856443942517572,0.0028947132904329578,2.083716970139063,0.0013717370405660323,-4.518504721316689,-0.008084933414599387,-1.1834325209582488,0.0030975881838464663,-4.518504721316689,-0.008084933414599387,-0.3343290451059189,0.00233627984931336,0.8416603620127521,0.0016037379788372457,1.2989606033873888,0.0013127613316359658,2.6690632570901767,0.001536520143041263,1.2335971109219692,-0.004058144415352044,1.3630072099213664,-0.00460926588490013,2.0836736064775425
bad3,0.001472754692788604,-1.1622721272779397,0.0028164679156111572,0.9751275054165225,0.0013023786370190552,0.9115897702575284,-0.0007872348116072648,-0.5762226442691742,-0.00311074389944676,-2.908100020661119,-0.0005363136502776008,0.9783578093218498,0.0014260425397359892,-0.6433656596364145,0.00029716513923294397,-3.1645866411557706,0.0005935377950263963,1.4958152991167837,0.001026415240670664,0.9769239210649131,0.00037298811685864075,-1.0291668569339385,0.002609409715771868,1.819485488250872,0.0015628678360076929,2.01485455514727,0.0004265539497436729,-1.0290853731498033,0.003174318123709175,2.0788230980909055,0.0014748354057370825,-4.467901000722988,-0.00795982147999374,-1.1606386791978198,0.0032219689553369887,-4.467901000722988,-0.00795982147999374,-0.3824576007530692,0.002397190257361725,0.8466683197271996,0.0013777742727502345,1.3009328714867492,0.0011005819000569205,2.66013746786603,0.0015200710188645022,1.3626730592781284,-0.0036016083245933917,1.4272897000974327,-0.004217777866370816,2.143018739358844
bad3,0.0012240400175560365,-1.0942351004753956,0.0029495812401700064,0.9929453225502015,0.000978642343128234,0.9294135628677409,-0.0006624591043186114,-0.5875491168335321,-0.0030401455898638745,-3.053886994650603,-0.0002975815058778473,0.9982456565902712,0.0013546374673236192,-0.9657756311132739,0.00014382501596266827,-3.3078804099650814,0.0001478797954633823,1.5025971930886783,0.0010872279270480129,0.9956649737462259,0.00038738320856796996,-0.9665180243782229,0.0025925597770118758,1.8183410297276896,0.001624185270226555,2.0095828617972766,0.0005147423063834554,-1.026067621974664,0.0031118112977008834,2.1964897659642815,0.0015249972425608281,-4.325460132521595,-0.007800586675353421,-1.0937264099562152,0.0035285752427036076,-4.325460132521595,-0.007800586675353421,-0.39619633125215303,0.0024007014629481714,0.8676028727751742,0.0012631601442837173,1.311791065507259,0.0010295581920398103,2.703876120610814,0.0012105135265653732,1.3093873184959723,-0.0034049256345719775,1.373028557224952,-0.004067736292305043,2.1337896046957856
bad3,0.0011858214692759962,-1.118402629616442,0.003233542202256022,0.9370496461513308,0.0007753632688853675,0.6803280329915181,-0.0012592235085075883,-0.5395738684903526,-0.002915323522958065,-3.1042889830068665,-0.0006990687364315613,1.0661768617924585,0.0010755807985272376,-0.6041380370980345,1.5452182355121892e-05,-3.1720207576503845,0.0004938225789614092,1.516676968133405,0.001116585435762325,1.0027376321434183,0.00041383593511202675,-0.9889217442329165,0.0026831471705689863,1.8994354860562692,0.0019368234885844794,2.0305878909094144,0.0004427259641775981,-1.0493873067244177,0.003058060376017546,2.1572270810371625,0.001504950960318051,-4.394676123881473,-0.007984599566546843,-1.1182250470290858,0.003592130515000956,-4.394676123881473,-0.007984599566546843,-0.4098600695238316,0.00281452761716704,0.8097625599732917,0.0011193959430761979,1.3216456765307332,0.0009809749894580447,2.6712841823219224,0.0014600332265137133,1.2575746267287835,-0.0032487972620976456,1.3227769710767117,-0.003811161958929567,2.2209070752888502
bad3,0.0016686171241417414,-1.088537401580057,0.003304107001199629,0.9827988479897031,0.0007295349736785003,0.8533557598427396,-0.0009859304220851252,-0.5675681800911992,-0.003233056048385388,-3.1497284087641213,-0.0012484249169317856,1.1104696606512934,0.0011916559240767923,-0.570188965389633,-4.92029569054956e-05,-3.153629954717192,0.0005780979902653515,1.5636043794487309,0.0011167976568160567,1.0467350971718952,0.0005010680329256294,-1.0191206444478738,0.0029660920757212795,1.8867489000024467,0.0016136722627626352,2.080306217438732,0.00026839881675088235,-1.0173577759449073,0.003089878410223503,2.1463176469397847,0.001683183248461711,-4.384646956737663,-0.00794736858851428,-1.0880471096570334,0.003639682725536809,-4.384646956737663,-0.00794736858851428,-0.436315188529237,0.003314863297644991,0.7242520756210005,0.0012804901744955936,1.176955954624223,0.0010772045497719578,2.7260594368282924,0.0013531304516858113,1.112102712797051,-0.003725679506696807,1.1765514543807463,-0.004239443688125695,2.273529398859941
bad3,0.0011546076325639487,-1.130074150306287,0.0031599713994641208,0.9715743378633103,0.0012085783818053665,0.655198355252454,-0.0008762566374227441,-0.6817935956613368,-0.0032192414837821474,-3.0395821610798017,-0.0012402136187691563,1.1009808522006166,0.0014643198683594858,-0.8106567796661371,-0.000394524009629459,-3.2304454039544916,-0.0002121106041793367,1.5489062380421459,0.0011176521991114164,1.0377359396641914,0.0006704583283269326,-1.0006375746596003,0.003015659427903705,1.9289576408299376,0.001894682537277312,2.119938252705758,0.00028034049829104847,-0.9999476490529552,0.003055194630841312,2.1216298508311415,0.0016768772169976711,-4.3192862561509076,-0.00792854471671149,-1.1276978223561263,0.0034279666098578545,-4.3192862561509076,-0.00792854471671149,-0.4257966807593026,0.0031272331896317527,0.7815141216327185,0.0013352067185363689,1.1660361235908419,0.0012483071218187013,2.693743330377897,0.0013208943980860177,1.2918219202205474,-0.003423351337736697,1.3558194788733127,-0.003935163033930488,2.311347887712983
bad3,0.0012210549865534393,-1.1648194702868526,0.0030978332073792456,0.9351410849486138,0.0010646256786199916,0.6171722510474958,-0.000804090272691408,-0.8467246394491094,-0.002770617425873523,-3.136637898406285,-0.001425727514008401,1.063821015165464,0.0015914134567190166,-0.8457818858997727,-0.00033497605790295615,-3.138119010925275,0.000671065474766128,1.5710309480307774,0.0011103900415903143,1.0611958319329555,0.0006882221348405959,-0.9752318797469378,0.0032061661088577296,1.951776273288492,0.00172351843647483,2.080637046167322,0.00034548701650348923,-0.9739359641958252,0.003171435163292705,2.0821504917237252,0.0016617482356338195,-4.287612780827255,-0.007829230855388475,-1.1038099006768116,0.0030871855687378564,-4.287612780827255,-0.007829230855388475,-0.40110571499843956,0.0029317297550585496,0.7430057622342927,0.0012484329744026133,1.1876815625564006,0.001225032922925751,2.652386686343534,0.0016011411613849316,1.3779754770998671,-0.004053025291842655,1.4413374836325454,-0.0045995840506451125,2.3960800120683303
bad3,0.0007948421030620451,-1.1181197266613203,0.003405425048169858,0.9798123169720002,0.0015273788137658629,0.6640852724817647,-0.0003600600392122392,-0.6708689475470121,-0.0033246614348729107,-2.1972388972797128,-0.004150494563585474,1.1094321490736123,0.0017134782533520553,-1.0508482572616793,0.0006836991309983546,-3.850554094259698,0.00039250118735945994,1.5533670263628103,0.001058782425964852,1.045020978366275,0.0010171938816106111,-1.0499918715356231,0.0033455743247609933,1.9340786347714276,0.0021657534923406304,2.060865208041464,0.0007393053428787369,-0.989182188031765,0.0032772034697225163,2.1277655275719405,0.001580078182741619,-4.300728002701597,-0.007705562350760509,-1.1787382790948302,0.0029238433633815065,-4.300728002701597,-0.007705562350760509,-0.41665240048524466,0.0031241963168818217,0.7286160853125954,0.0012334729773962525,1.1722964915837133,0.0015593851942893985,2.637866203243358,0.001632663245799274,1.4270645777225126,-0.00409365015816819,1.4916968826333343,-0.004834785857116007,2.1916833134232627
bad3,0.0010564784607286994,-1.125317162791944,0.002715293072796666,0.9440640140085009,0.0015004990086315158,0.6916827625324613,-0.0003726120027853827,-0.5604304194330156,-0.0033724400039638583,-3.068794306614605,-0.0018433048366885906,1.0707033308322906,0.001811442028046117,-0.9371772301395375,0.0008272056786587647,-3.570138323820869,0.0009161826337933713,1.5704327537937888,0.0007524243064032573,1.0702068134387617,0.0006074878900879223,-0.9972894226978671,0.0031562168045228736,1.883240902234939,0.002059774169909875,2.0696123567592175,0.0005432847513069695,-0.9393856372817849,0.003127941154357724,2.1335477332477204,0.0014920335696150067,-4.201397942475577,-0.007727560405060256,-1.1257282499868806,0.0023959052930828295,-4.201397942475577,-0.007727560405060256,-0.37416995114964363,0.0028341579049845898,0.7539204876386775,0.0010795402219038964,1.133242252151493,0.001399690261920011,2.6365731554950855,0.0014901717720011164,1.442443347763183,-0.004010597697580563,1.5052674014973457,-0.0047116536316123,2.1962892774738405
bad3,0.001172118013024602,-1.1041396121703666,0.0023093367329767027,1.0036548485789099,0.0015549078325037434,0.8187630055051224,-0.00039040117375291653,-0.9168379736696716,-0.0019442118221233164,-3.1478363859478384,-0.0014322499349029114,1.0695991604861046,0.0012755242350534308,-0.9772623659861245,0.001419906793287549,-3.522737185278802,0.0009816398101023702,1.5643768983700954,0.0005961411378501761,1.1281103803840429,0.0004261260602510466,-0.9192112898792355,0.0030576036988213765,1.8726941868345162,0.0018429900923354397,2.0577001629051415,0.0004743972523225179,-0.9764843834697038,0.0029562121860425053,2.120354844004741,0.0013851911519678955,-4.146176580963737,-0.0077318662379610055,-1.1044112198084115,0.0021984212042371588,-4.146176580963737,-0.0077318662379610055,-0.41830395994038116,0.0029244177320492093,0.817795403294588,0.000987664185800774,1.1912317065213471,0.0013803392016103289,2.6181646910927023,0.0014886883745195692,1.4362261302021486,-0.00425926829773032,1.4984231957732872,-0.004941761990324922,2.1824829241252592
bad3,0.0011486677659192884,-1.107292582847572,0.002387090880050353,1.01608455320133,0.0013443573387839798,0.706161952813006,-0.0004148427593311693,-0.8571284841348207,-0.0034709210540127865,-3.1098455119891337,-0.0013530235363806546,1.0841207350566702,0.0015184565202417536,-0.9206360157222903,0.0010010979496420877,-3.487871358349441,0.001261687545711826,1.5825000638316855,0.0006701212145057662,1.0822057629433992,0.0006725394465480129,-0.9809485253179567,0.0030924201862953756,1.8943390942488598,0.0020777700286223584,2.0815729959435023,0.0006691224569092775,-0.9808198642680929,0.0029715655340103544,2.1436904050262107,0.0014003674939455837,-4.17940828205681,-0.007766678206517704,-1.107315909496839,0.002508384046005679,-4.17940828205681,-0.007766678206517704,-0.3586788109331093,0.0031299707668065533,0.7682403626539709,0.001189841779193208,1.145705640474078,0.001512272480868484,2.6465422543192973,0.0014637547873626489,1.4538980595487938,-0.004260267372682318,1.5167269314341487,-0.0049870770859802615,2.1475648156779177
bad3,0.001436936748240325,-1.0980428395111286,0.0025175671611085875,1.0130832468625333,0.0014199338085639423,0.766734071629543,-0.00047192911149523123,-0.6014209831008547,-0.0034822386568859574,-3.335651120256649,-0.0025869475705346304,1.0792607276154367,0.001659223859406942,-0.9112077747936083,0.00042198507831448597,-3.4632032176948737,0.0012717551305174504,1.5740653012336834,0.0007133998920708963,1.0761797833481803,0.0006483554974581205,-0.9731666538708971,0.0031143078989809355,1.884879315735957,0.0021524187242818993,2.0706495012561565,0.0007588275773011833,-0.9722875220480156,0.003031517309291042,2.073620735085879,0.0015323414640795194,-4.149571674604903,-0.007650190765368228,-1.0980526156887305,0.0026520582004479136,-4.149571674604903,-0.007650190765368228,-0.4118598131549676,0.0033509608428883104,0.7046104458556269,0.0013800596767703575,1.1387328367752831,0.0017369601709340812,2.631344425670328,0.001511866227526248,1.4466440506910492,-0.004383250900413258,1.5091536544399207,-0.005085727498116705,2.1950777931299528
bad3,0.0012522584253687806,-1.1064453425451488,0.0024853231223387344,1.0248449301418556,0.0011102917332218966,0.8383596979553207,-0.0005493865123575045,-0.9162830232028542,-0.002929666297378868,-3.0501270011386294,-0.0018121102473842782,1.0904147804495652,0.0012169101602379875,-0.9181624801287814,0.0014460153487763448,-3.491231569040723,0.0010143311534632697,1.5909245708098834,0.0006994287962107741,1.0886902097698175,0.0005913862787457678,-0.9809407250277572,0.0031223381865815706,1.903442275763171,0.002053451997317435,2.092285870226438,0.0006774410109128412,-0.9795522282783987,0.0029677730028781,2.1533797271982125,0.00141152681760895,-4.184075967478446,-0.007805997785627245,-1.1060621452049548,0.0027748116009387426,-4.184075967478446,-0.007805997785627245,-0.4125261011390244,0.0033549957530483597,0.7131685059077923,0.001280590405191641,1.1514783177080545,0.0015232237395225254,2.6577748244320314,0.001357773110939745,1.4022457256320575,-0.004371154051658142,1.4653461631469065,-0.0050655579632701946,2.1571269515220535
