Label,NasX,NasY,ClatellX,ClatellY,Espatlla dretaX,Espatlla dretaY,Colze dretX,Colze dretY,Canell dretX,Canell dretY,Espatlla esquerraX,Espatlla esquerraY,Colze esquerreX,Colze esquerreY,Canell esquerreX,Canell esquerreY,Cadera centreX,Cadera centreY,Cadera banda dretaX,Cadera banda dretaY,Genoll dretX,Genoll dretY,Turmell dretX,Turmell dretY,Cadera banda esquerraX,Cadera banda esquerraY,Genoll esquerreX,Genoll esquerreY,Turmell esquerreX,Turmell esquerreY,Ull dretX,Ull dretY,Ull esquerreX,Ull esquerreY,Orella dretaX,Orella dretaY,Orella esquerreX,Orella esquerreY,Dit gros esquerreX,Dit gros esquerreY,Dit petit esquerreX,Dit petit esquerreY,Taló esquerreX,Taló esquerreY,Dit gros dretX,Dit gros dretY,Dit petit dretX,Dit petit dretY,Taló dretX,Taló dretY
ggood2ogood2ogood2d,0.3344045914605925,-0.7088720753627729,-0.028117613072176813,-0.7088720753627729,-0.028117613072176813,-0.7088720753627729,-0.028117613072176813,-0.7088720753627729,-0.028117613072176813,-0.7088720753627729,-0.028117613072176813,5.212357473006396,0.09929804627832,5.180278097060781,0.15208902493529933,5.202550087913826,0.004678211841501282,-0.7088720753627729,-0.028117613072176813,-0.7088720753627729,-0.028117613072176813,-0.7088720753627729,-0.028117613072176813,-0.7088720753627729,-0.028117613072176813,-0.7088720753627729,-0.028117613072176813,-0.7088720753627729,-0.028117613072176813,-0.7088720753627729,-0.028117613072176813,-0.7088720753627729,-0.028117613072176813,-0.7088720753627729,-0.028117613072176813,-0.7088720753627729,-0.028117613072176813,-0.7088720753627729,-0.028117613072176813,-0.7088720753627729,-0.028117613072176813,-0.7088720753627729,-0.028117613072176813,-0.7088720753627729,-0.028117613072176813,-0.7088720753627729,-0.028117613072176813,-0.7088720753627729,-0.028117613072176813,-0.7088720753627729
ggood2ogood2ogood2d,-0.006230800033073847,-0.7823681389628082,0.0022903038461138917,0.47570057910370434,0.0015464363026581377,0.6767202845469024,-0.00028036520037913844,-0.9334818311131053,0.0010733619995894597,-2.4965429741717813,0.0019002457585717365,0.47464826433374246,0.0007841518522513142,-1.2866872046839208,0.0007269197649732512,-3.6041190154622105,0.0012455081811932496,2.287825935392831,0.00018030621884983748,2.087022796681432,-0.0014250840341047436,0.27584763426434594,0.0020454976277312483,1.7847954123808378,0.0017542430678858841,2.340267364082405,0.00014540906596869442,-0.12762499060322507,0.00248616337873357,1.4821296125012355,0.001577436634502953,-4.716931687279682,-0.006230800033073847,-0.5337782890412373,0.0024441036177496197,-4.716931687279682,-0.006230800033073847,-0.07602077720609406,0.0029151031315623028,0.3259561286479533,0.0018281250523702014,0.7259525346742056,0.0022325725484927425,1.885025899887433,0.001798781113052962,1.2313394680606533,-0.004173005565013433,1.282121138708146,-0.004403814263532205,1.939133542537923
ggood2ogood2ogood2d,0.0015424692551317793,-0.8083202735145874,0.0018130571339991838,0.44159842955955103,0.001218866651579715,0.49203134193370807,-0.000943940231441247,-1.0092358564679442,0.0003329614113259295,-2.5082068476334674,0.0018310662699014364,0.542935824188941,0.00028459227750318055,-1.2581332376422758,0.0006840527518859206,-3.6580024193767526,0.001623723548137546,2.294455948583766,-0.00013658936537714635,2.1433338315774457,-0.0019404493565705796,0.29264879827235335,0.0017607835634993305,1.7917478827399365,0.0014735128845596273,2.394405447184921,-0.00020373895915776476,-0.10596298512115575,0.0019070414047582796,1.4916778831604398,0.0011647646730602,-4.664712963755591,-0.006461759705000847,-0.5592663824353498,0.0022676647167657283,-4.664712963755591,-0.006461759705000847,-0.05623422159290699,0.0022411345847095795,0.34393100275618615,0.001578431741137428,0.7412155122075321,0.0019907844274844573,1.8918524339843132,0.0014535387223547993,1.2418834116931836,-0.004374387318444239,1.2437102349407634,-0.00464582137680144,1.9453601685125812
ggood2ogood2ogood2d,0.001662095075922227,-0.8387955746789193,0.0019269448757658115,0.35021705063868197,0.0009998271731686726,0.2993341642281586,-0.0013156475092314089,-0.9414111974428547,0.0007269360702209715,-2.4763128940484886,0.002136244588196614,0.5972788353622785,7.803006598353925e-05,-1.5353956039547554,0.00011997605035645593,-3.569675920020081,0.0018019775039421922,2.3340651320149006,-0.0002446535445794441,2.2836424364578054,-0.0015881264692832308,0.3009101444623864,0.001809981544811887,1.7878278390630273,0.0014316755806845158,2.4333258709566703,-0.00012914908656106952,-0.09566741728834872,0.0019064280636613671,1.4895478529854547,0.0012618467369341177,-4.616550564260323,-0.006384824463164589,-0.5938251723828057,0.0020586736493990844,-4.616550564260323,-0.006384824463164589,-0.046750748330726566,0.002096026216510533,0.35049513079006256,0.0015300140047998737,0.7449075986386763,0.001742053620619308,1.8862543375506553,0.0013809046571260028,1.2431191197499283,-0.0041800032322114895,1.2436255609403846,-0.004442406709907342,1.9863845828285507
ggood2ogood2ogood2d,0.0013180406754533633,-0.8545288388344313,0.0017928399022128924,0.4245214305094974,0.0009074321458103161,0.7683254452100002,0.0005684767831817364,-0.8566594070696243,0.0011980143320408187,-2.434844241128302,0.002307997018393669,0.27473289573130977,0.0007442277609414478,-1.5958744380360157,0.0006779715687758165,-3.615659225049507,0.001963376121706551,2.3466384520950068,-0.0007400255437826055,2.395016876330668,-0.0017017198144000216,0.27761958317042335,0.001578693928128316,1.7535527867753016,0.0011372980846582074,2.395447468132445,-0.0005284384511867147,-0.11732610688834476,0.0018241228451451243,1.457736218954446,0.0011029965137822673,-4.6061910987862005,-0.006553946695344246,-0.6112094493638354,0.0014244859964512642,-4.6061910987862005,-0.006553946695344246,-0.06889141865725147,0.002359479650693641,0.3273437503172384,0.0012290472177548311,0.7186437631209606,0.0015867181857676827,1.8515692597974223,0.0011987667463611116,1.2123723796090127,-0.004273970954264317,1.2132685846791114,-0.004567937322936912,1.950586428166873
ggood2ogood2ogood2d,0.0012578507835967468,-0.8376998191835245,0.002122550579198989,0.38550247924959263,0.0014165921276505919,0.7775162988040866,0.0005076391548898008,-0.9338981248773499,0.0011671613874855529,-2.4508181880713598,0.002128065193055924,-0.004716158016842011,0.0005781216487280451,-1.6666087241065777,0.000756753979707312,-3.525020356595558,0.0015125336164144368,2.438126551149671,-0.0005845074547746868,2.5845540800448954,-0.0013458851336875654,0.28975923404058945,0.0017206662115360955,1.7050662558782892,0.0010042308279430104,2.3890853832315493,-0.0009088173627607307,-0.10235824134398909,0.0018813036038641002,1.4599993834444989,0.001148156965813581,-4.5555174966852645,-0.0064762302407180014,-0.6406643246308223,0.0013834844217052672,-4.5555174966852645,-0.0064762302407180014,-0.055333805812294655,0.0021393007668858723,0.33918313117748494,0.0011357795359827967,0.7272318304624774,0.001492114806135487,1.850579677041174,0.0009819081827440116,1.2161496127079112,-0.004148735458727949,1.2166957991972034,-0.004393807901950684,1.9487030195794284
ggood2ogood2ogood2d,0.0012388155981043316,-0.8323961358849125,0.00164743318112166,0.39088628772618217,0.001362953782879141,0.7352865594723694,0.00043927820654498937,-1.025988049576179,0.0008961876414401518,-2.4440197618951554,0.002381829606980481,0.04888681408191461,0.0009348092138683427,-1.6118959026143485,0.0006775837872991169,-3.5206133075080053,0.001237477218517729,2.4455135791617995,-0.00045515113245265203,2.63959072418081,-0.0011550947183087451,0.29511079829118564,0.0018894033063987718,1.710810664934146,0.0010537307789987398,2.3480085805316153,-0.0005080680457626079,-0.09714359674168735,0.001667516665903738,1.4665327347286858,0.0011833883187589644,-4.5524641368212295,-0.006484856687931802,-0.6851505097866027,0.001806500012363457,-4.5524641368212295,-0.006484856687931802,-0.09576511807837292,0.001862313501868118,0.3915991760303601,0.0009901674873639224,0.7343064092859697,0.0013174477639370792,1.8570593301306495,0.0008667627679924984,1.1740969486497081,-0.004069650554125664,1.2716475356606551,-0.004295921013827959,1.9085645128616742
ggood2ogood2ogood2d,0.0013948872639998465,-0.8145464727199654,0.0021082480669808736,0.3498221227713363,0.0012401508018303942,0.7391002205635384,0.0008842119339029471,-0.9594630780943247,0.0006167336905302114,-2.412197193895262,0.00190975588504505,-0.03748267616789513,0.000804145061149136,-1.8803438770251237,0.0004499209034095463,-3.5291341854390526,0.0016324642488217056,2.4811407599050925,-0.00042632633679592344,2.6254016698105627,-0.001297389736198669,0.30263915786790685,0.001889859400636254,1.658530978050433,0.0010213733060607379,2.38544819042862,-0.0004995018284634447,-0.08629669060978462,0.0017378017250163102,1.4632161844269191,0.0012099814991652367,-4.502052693675152,-0.006427095003866818,-0.6682834608013923,0.0015030154875571263,-4.502052693675152,-0.006427095003866818,-0.04077499032456158,0.0023150259006221256,0.3977195189996106,0.0011125529789352097,0.7375877722726811,0.0013766508882000726,1.8501075733030783,0.0007377418198504465,1.2691009577077301,-0.004350791789134528,1.2708935308500682,-0.004516321163387022,1.9019193754700876
ggood2ogood2ogood2d,0.0013693375106275283,-0.8224371215534465,0.002195054289243181,0.350699330127063,0.0011803943509717983,0.7399294642757446,0.00077806779704406,-1.0648710604073344,0.000626947818138665,-2.4339697298266056,0.0014225143643685492,0.15407704553330434,0.00024505450233799285,-1.6517987539359633,0.000647083891984926,-3.5551065782245104,0.001958685376712705,2.4490111945364488,-0.000551427420966222,2.59397620909909,-0.0015022364756195124,0.30201875969579645,0.0020030056239912237,1.6194678375867875,0.001135933575538058,2.4487461439940716,-0.00033648377535817285,-0.08891941475064992,0.0017795541927960847,1.4717180859952228,0.0012605653858022607,-4.5358009080363315,-0.006410965477372007,-0.6746253731611973,0.0015117230814662662,-4.5358009080363315,-0.006410965477372007,-0.08810179639299527,0.0024793927375099142,0.3992377060613462,0.0012014969030397435,0.7415840394426436,0.0014393799647841915,1.8612371593617747,0.0009106852724767417,1.1789572488239946,-0.004353886846594887,1.229267936968679,-0.004578911165551091,1.9115034828234003
ggood2ogood2ogood2d,0.0015619170066741403,-0.866486591747491,0.002095656035746701,0.3560621420848466,0.0012852226750630297,0.7443744468977793,0.0005013179894763732,-1.1125064558471638,0.001057299714555094,-2.480832527501766,0.0016245866552497621,0.2070257867079059,9.145009831040844e-05,-1.552248658278595,0.0003127232265139586,-3.55488332818613,0.0018826711365794375,2.4080676593859653,-0.000564114437163417,2.5051878921768918,-0.001599892717453282,0.3059675828657118,0.001964822407144097,1.6255257460253767,0.0010337685544297205,2.456516402634212,-0.0005754224344376525,-0.08579757435274298,0.0018104893293206079,1.4775099788491441,0.001271055689399918,-4.539230891937296,-0.006363181004677501,-0.7219555792593592,0.0020804848714414564,-4.539230891937296,-0.006363181004677501,-0.0863179803373073,0.0022434121607129622,0.40326954473061305,0.0011746083642275621,0.746091473320852,0.0014156524068821496,1.8673649868982019,0.0008966834269896382,1.2343741380629436,-0.004327614929862973,1.283893886512045,-0.004510415220444703,1.9182588122326556
ggood2ogood2ogood2d,0.0012472461825471513,-0.8612102257670082,0.0018270988288475191,0.3539902730107358,0.0014215546851966522,0.6459463522276002,-0.00040231921081773447,-1.1058281413651248,0.0014381910125720277,-2.4694699245806855,0.0019530455023264615,0.1608059989295663,0.0003828393027555355,-1.5429664295354544,0.0005672547261631296,-3.540475767899537,0.0018321492414682364,2.4973372812090813,-0.0004571650072995736,2.594864980311967,-0.0013885937551678298,0.3060548817525207,0.0019130744289056177,1.6218906493885348,0.0011648608418010592,2.496721044423845,-0.0006949483414681979,-0.08371828953267176,0.0017542413347769383,1.4733480774128132,0.0012836253342423545,-4.519320874890791,-0.006320487920661569,-0.7167157506843594,0.002076576134657025,-4.519320874890791,-0.006320487920661569,-0.08321327043611516,0.0018896942435541475,0.35705613613286535,0.0012055500779118797,0.7442077476134606,0.001374737238292271,1.8623274040731936,0.0009327308222644905,1.1823169208109907,-0.004244701559932504,1.231896745037544,-0.004435766222273513,1.913475057247821
ggood2ogood2ogood2d,0.0011888852517656294,-0.8533348423315317,0.0022442929495011623,0.36350429116998684,0.0010717322405536726,0.6557509331915201,6.461726737477493e-05,-1.050741690987179,0.0013392503273848392,-2.4644324599038296,0.0020291372798673553,0.21706317802820413,0.0006026886540846813,-1.6345772390379012,0.001015150366913899,-3.585185836208541,0.0016759077052870674,2.459357879044691,-0.00044621707593454083,2.6043142582624776,-0.0015458749849425874,0.3129602905216798,0.0017783134194785878,1.6313114321577096,0.0009961592074981811,2.410135598305007,-0.000595953698267402,-0.07696412231457207,0.0017299885234386269,1.481332290089923,0.0010110440653438727,-4.515924367863104,-0.006420296234688754,-0.709252320474904,0.0016705661296934765,-4.515924367863104,-0.006420296234688754,-0.07570289366949397,0.0023674819966019514,0.364469879414361,0.001094231755694153,0.7519774816742528,0.0012953617679593683,1.8249397068158868,0.0007874827636700579,1.1923232086524678,-0.004170847677408047,1.2889092967579587,-0.004362805766181276,1.9236904165680306
ggood2ogood2ogood2d,0.0011189189428976508,-0.8393847115379047,0.0021115964518032965,0.3741993231026387,0.0014393886960904288,0.7151574266830091,0.0006399798300810561,-1.1753170069733618,0.0014966650689977594,-2.440030289514785,0.001976525297108891,0.082891208138395,0.00018236599885877315,-1.6619740968278838,0.000818917376001152,-3.5521632750405185,0.001532594084449915,2.5577080980786606,-0.0005653726591095995,2.703923341604626,-0.0013362263990918065,0.3241124796910529,0.0014631528084136551,1.6366785991674127,0.0009499944555687969,2.3637694351444862,-0.0005681023393053932,-0.06328673601305493,0.0017230513664651989,1.4424562349301069,0.0010567229643968497,-4.479838985605451,-0.006398025371867699,-0.7410875788522777,0.0017256712192531957,-4.479838985605451,-0.006398025371867699,-0.06258567731477932,0.0023940030056949233,0.3759620011195042,0.001260724338948521,0.7612210239252889,0.0014190137803062985,1.8293253474024675,0.000808827051896887,1.1529249265336816,-0.004326990074768827,1.2477162005858924,-0.004525370521222215,1.927461697178252
ggood2ogood2ogood2d,0.0012298729645032465,-0.8487601614535227,0.0018549899807759266,0.36738735129174,0.001308291188711154,0.7062155053952037,0.0003471366091576741,-1.1383385684998646,0.0012961853151903238,-2.4516508535703445,0.0020105812125359476,0.22254178498108548,0.00024429255579091753,-1.5748907327370194,0.0006544384885638145,-3.567651535202865,0.0016140839828054307,2.5554768633504574,-0.0006345643218082839,2.7014508183311348,-0.0012602832020176603,0.27163292318900734,0.001556073814068665,1.5846791135919456,0.0010079721479749751,2.3618318858223737,-0.0007198735561811054,-0.07076846170286172,0.0017207118131271533,1.483346752138955,0.001185428521244059,-4.49791134136913,-0.006362778339678959,-0.751156807337259,0.002160874050191485,-4.49791134136913,-0.006362778339678959,-0.11842617243613877,0.0019405265736763052,0.36944530111010976,0.001246020398613694,0.7558028627170513,0.0014250317714471655,1.8259135434021325,0.0008369725356150087,1.147196821746268,-0.004013180082911032,1.2424340717085736,-0.004286026081716954,1.922110376902098
ggood2ogood2ogood2d,0.0013449584021583856,-0.8356038450282294,0.0016112676423264388,0.3744492754533953,0.0015488509925897706,0.7161791795391088,0.0005829704623529438,-1.1706347658338883,0.0009672533154985202,-2.478190485649468,0.0015873815289704923,-0.010106251606952126,0.0007969527056458863,-1.6096586484460809,0.0003122958670284604,-3.5427093079559464,0.0020310487398690763,2.5527617451920905,-0.0006371864994957467,2.651492951930072,-0.001145852791473539,0.3250952308048188,0.0016406605565047186,1.6335570415328677,0.0009456688147250508,2.4082929636951267,-0.0007545814055775321,-0.06065140829821154,0.0016730543770405344,1.486245942494051,0.0010828774115168496,-4.467211711485009,-0.006406233499976547,-0.7832907679536174,0.0022494486476953234,-4.467211711485009,-0.006406233499976547,-0.10719950308623832,0.00154743808878914,0.3777742400525437,0.0013285784090714171,0.7620402352625159,0.0014945791881449688,1.8275524027245906,0.0007865216652720954,1.1985730726654433,-0.003948866168793066,1.2946784764293304,-0.004232852949907085,1.9237756490527007
ggood2ogood2ogood2d,0.0012072056131494499,-0.88554931528062,0.0019112577676499718,0.38322638114166446,0.0015190306637248925,0.7758605010860635,0.0009395378560705252,-0.9832760416051421,-0.0002191233020237915,-2.4493308269742347,0.0012351222674475506,-0.00877823847133051,0.0010848074624746778,-1.620381579001207,0.0007047397260063776,-3.5706624980783417,0.002026508414791368,2.482985183363248,-0.00046228898363991506,2.7281950476564525,-0.0009976283868397182,0.28637037353129857,0.0015552387554681622,1.6520470215550749,0.0008947072027386048,2.238461994985095,-0.0010418540163591359,-0.058417738847435154,0.0015896128861415779,1.4575134984459135,0.0010789355647020972,-4.503751667008367,-0.006471910510079663,-0.787507981018216,0.001928438999423749,-4.503751667008367,-0.006471910510079663,-0.10442388733333491,0.001851760425956016,0.3839426404432801,0.0012947407250194912,0.7718007501914417,0.0014675669715523215,1.8477081268213469,0.0008896986722797333,1.212916920512631,-0.003601223081236087,1.3111121452762955,-0.00391297118433859,1.9436908556167962
